,Cerrar,Var neta,Núm de ticks,Volumen,rango,MVA5,RSI_10
12:30 - 13:30,531.89,0.02,904.0,141433.0,1.8199999999999363,531.9060000000002,58.06781580807322
13:30 - 14:30,532.43,0.54,1104.0,156044.0,1.8400000000000318,531.9920000000001,59.76884517849056
14:30 - 15:30,531.52,-0.91,1749.0,303301.0,1.0399999999999636,531.9420000000001,55.549458924903774
08:30 - 09:30,529.29,-2.23,3804.0,541469.0,6.1200000000000045,531.4000000000001,46.593350862622316
09:30 - 10:30,532.75,3.46,1883.0,250049.0,5.610000000000014,531.5760000000001,58.20915689087555
10:30 - 11:30,535.91,3.16,1115.0,163163.0,4.240000000000009,532.3800000000001,65.76514104320636
11:30 - 12:30,537.72,1.81,1421.0,202617.0,2.3999999999999773,533.4380000000002,69.29799457456578
12:30 - 13:30,535.89,-1.83,1815.0,264846.0,3.080000000000041,534.3120000000001,62.09900215054033
13:30 - 14:30,535.54,-0.35,1763.0,211772.0,1.1700000000000728,535.5620000000001,60.75769939779971
14:30 - 15:30,535.22,-0.32,2301.0,382833.0,1.8400000000000318,536.0560000000002,59.45316187541973
08:30 - 09:30,538.22,3.0,2524.0,401421.0,5.470000000000027,536.5180000000003,66.8642339458039
09:30 - 10:30,537.71,-0.51,1434.0,199082.0,2.4500000000000455,536.5160000000002,64.63280302692974
10:30 - 11:30,536.12,-1.59,1692.0,248732.0,3.07000000000005,536.5620000000001,57.93523981942826
11:30 - 12:30,535.26,-0.86,1230.0,166510.0,2.3999999999999773,536.5060000000001,54.538768331170864
12:30 - 13:30,535.5,0.24,1225.0,187937.0,2.909999999999968,536.5620000000001,55.35042575865872
13:30 - 14:30,535.03,-0.47,1121.0,144188.0,1.6499999999999773,535.924,53.28054955403179
14:30 - 15:30,535.02,-0.01,1661.0,323732.0,0.8599999999999,535.386,53.23348781617311
08:30 - 09:30,531.76,-3.26,2174.0,315605.0,6.0,534.5139999999999,40.33010216305536
09:30 - 10:30,530.41,-1.35,1365.0,199684.0,3.050000000000068,533.5439999999999,36.28340712634206
10:30 - 11:30,530.87,0.46,1028.0,147172.0,2.2100000000000364,532.6179999999998,38.61532198899298
11:30 - 12:30,533.22,2.35,1170.0,174012.0,3.3700000000000045,532.256,49.17408158605791
12:30 - 13:30,535.8,2.58,1427.0,247653.0,4.519999999999982,532.412,57.98911704122382
13:30 - 14:30,532.6,-3.2,1938.0,283607.0,5.050000000000068,532.5799999999999,46.802565019073135
14:30 - 15:30,532.92,0.32,2600.0,483365.0,3.0799999999999272,533.082,47.91888202123476
08:30 - 09:30,527.25,-5.67,5827.0,1043138.0,6.5,532.358,33.90973224245318
09:30 - 10:30,522.93,-4.32,4681.0,768300.0,8.32000000000005,530.3,27.182298151026874
10:30 - 11:30,518.33,-4.6,1987.0,285567.0,4.669999999999959,526.8059999999999,22.014885948280863
11:30 - 12:30,518.97,0.64,2581.0,416545.0,4.6200000000000045,524.08,24.241265870849638
12:30 - 13:30,517.83,-1.14,1689.0,228739.0,2.740000000000009,521.062,22.944819436679182
13:30 - 14:30,519.21,1.38,1949.0,284202.0,2.759999999999991,519.454,28.11570610665812
14:30 - 15:30,515.78,-3.43,3271.0,618604.0,4.1200000000000045,518.0240000000001,23.719814376825624
08:30 - 09:30,509.57,-6.21,8549.0,1428927.0,11.200000000000045,516.2720000000002,18.04442154526894
09:30 - 10:30,503.84,-5.73,4556.0,689741.0,6.390000000000043,513.2460000000001,14.48996972624024
10:30 - 11:30,502.12,-1.72,5438.0,721573.0,7.930000000000007,510.1040000000001,13.596677065957053
11:30 - 12:30,503.92,1.8,3407.0,500600.0,4.5400000000000205,507.0460000000001,19.3761889301799
12:30 - 13:30,503.3,-0.62,3195.0,428515.0,4.689999999999998,504.5500000000002,18.892542705474884
13:30 - 14:30,498.77,-4.53,4751.0,654049.0,8.870000000000005,502.39000000000016,15.709235849128662
14:30 - 15:30,494.5,-4.27,5231.0,941388.0,4.46999999999997,500.5220000000001,13.352836994334087
08:30 - 09:30,476.14,-18.36,21258.0,3132117.0,25.649999999999977,495.32600000000014,7.778509935619826
09:30 - 10:30,472.07,-4.07,8181.0,1109259.0,10.879999999999995,488.95600000000013,7.053259521339171
10:30 - 11:30,486.07,14.0,5406.0,747462.0,18.539999999999964,485.5100000000001,31.47313958828205
11:30 - 12:30,480.25,-5.82,4230.0,593576.0,9.279999999999973,481.80600000000015,28.067032490183582
12:30 - 13:30,473.0,-7.25,4405.0,589525.0,10.759999999999991,477.50600000000014,24.41051477434247
13:30 - 14:30,462.38,-10.62,6180.0,857320.0,18.03000000000003,474.7540000000002,20.140045247306603
14:30 - 15:30,463.37,0.99,5632.0,1012225.0,15.689999999999998,473.0140000000001,21.561381372490946
08:30 - 09:30,480.15,16.78,8401.0,1274697.0,12.189999999999998,471.8300000000001,41.252533564280114
09:30 - 10:30,485.29,5.14,3533.0,452021.0,8.29000000000002,472.8380000000001,45.87690263324724
10:30 - 11:30,485.29,0.0,2477.0,312706.0,4.03000000000003,475.2960000000001,45.87690263324724
11:30 - 12:30,479.26,-6.03,2455.0,319430.0,8.300000000000011,478.67200000000014,41.18187030843176
12:30 - 13:30,481.27,2.01,3320.0,405373.0,5.180000000000007,482.2520000000001,43.32987346830404
13:30 - 14:30,479.0,-2.27,3659.0,447408.0,6.310000000000002,482.0220000000001,41.431249217359955
14:30 - 15:30,466.37,-12.63,6158.0,1151622.0,13.589999999999975,478.2380000000001,32.600287261518304
08:30 - 09:30,483.62,17.25,8133.0,1164115.0,9.050000000000011,477.9040000000001,49.07317750844724
09:30 - 10:30,484.8,1.18,6288.0,860051.0,9.379999999999995,479.01200000000006,50.00196234633622
10:30 - 11:30,482.08,-2.72,3402.0,454978.0,7.350000000000023,479.1740000000001,47.77058271957239
11:30 - 12:30,486.93,4.85,2706.0,356068.0,8.240000000000009,480.76000000000005,52.01324194552744
12:30 - 13:30,489.44,2.51,3412.0,474884.0,5.7900000000000205,485.3740000000001,54.154689118371664
13:30 - 14:30,497.72,8.28,5627.0,785981.0,10.430000000000007,488.1940000000001,60.5993930763487
14:30 - 15:30,500.98,3.26,5034.0,973830.0,6.510000000000048,491.43,62.882030904313986
08:30 - 09:30,516.08,15.1,10604.0,1550656.0,9.190000000000055,498.23,71.40726987255239
09:30 - 10:30,515.62,-0.46,3907.0,516200.0,3.650000000000091,503.968,70.85641158852712
10:30 - 11:30,518.65,3.03,2635.0,378493.0,6.710000000000036,509.81000000000006,72.41391773886347
11:30 - 12:30,516.23,-2.42,2222.0,318523.0,4.350000000000023,513.5120000000001,69.13511230498085
12:30 - 13:30,511.87,-4.36,2764.0,409875.0,6.779999999999973,515.69,63.389460892016416
13:30 - 14:30,515.7,3.83,3822.0,493642.0,8.440000000000055,515.6140000000001,66.13636764512052
14:30 - 15:30,518.37,2.67,3662.0,1116923.0,4.779999999999973,516.1640000000001,67.99634376226325
08:30 - 09:30,515.77,-2.6,3354.0,517842.0,5.860000000000014,515.5880000000001,64.1821092634658
09:30 - 10:30,519.97,4.2,2079.0,289663.0,5.8900000000001,516.3360000000001,67.45848040120048
10:30 - 11:30,516.85,-3.12,2000.0,297211.0,6.980000000000018,517.3320000000001,62.72281084381185
11:30 - 12:30,515.41,-1.44,862.0,116232.0,2.3600000000000136,517.2740000000001,60.54321628901862
12:30 - 13:30,515.07,-0.34,1282.0,178183.0,2.6000000000000227,516.6140000000003,59.99626539710984
13:30 - 14:30,514.49,-0.58,1744.0,235165.0,2.67999999999995,516.3580000000003,58.9862220905137
14:30 - 15:30,518.01,3.52,2417.0,490944.0,4.830000000000041,515.9660000000001,63.16758733984901
08:30 - 09:30,517.18,-0.83,3120.0,453873.0,4.600000000000023,516.0320000000002,61.52424685080725
09:30 - 10:30,515.02,-2.16,2024.0,304514.0,3.7199999999999136,515.9540000000002,57.21984239103628
10:30 - 11:30,517.62,2.6,1248.0,171896.0,3.310000000000059,516.4640000000002,60.88033073671778
11:30 - 12:30,517.2,-0.42,1316.0,185834.0,2.7799999999999727,517.0060000000001,59.959482716639435
12:30 - 13:30,512.34,-4.86,2741.0,381681.0,6.730000000000018,515.8720000000001,50.197509805024076
13:30 - 14:30,512.08,-0.26,2382.0,312286.0,4.2900000000000205,514.8520000000001,49.716367351638645
14:30 - 15:30,512.89,0.81,2390.0,501784.0,3.2399999999999523,514.4260000000002,51.33114163987828
08:30 - 09:30,507.43,-5.46,4674.0,696335.0,11.0,512.3880000000001,41.37874622551255
09:30 - 10:30,507.47,0.04,2095.0,297130.0,3.75,510.4420000000002,41.47111852666903
10:30 - 11:30,503.0,-4.47,1756.0,258555.0,5.050000000000011,508.5740000000002,34.68484395219517
11:30 - 12:30,501.99,-1.01,2606.0,364242.0,4.310000000000002,506.55600000000015,33.31613341080202
12:30 - 13:30,498.74,-3.25,2067.0,296478.0,6.5,503.7260000000001,29.19680286370248
13:30 - 14:30,496.63,-2.11,2257.0,287300.0,5.949999999999989,501.56600000000014,26.805914679523543
14:30 - 15:30,496.54,-0.09,3950.0,661461.0,5.449999999999989,499.3800000000001,26.70228362499429
08:30 - 09:30,501.04,4.5,3752.0,607128.0,5.850000000000023,498.9880000000001,39.66156263274362
09:30 - 10:30,503.6,2.56,3095.0,456577.0,7.0499999999999545,499.31000000000006,45.72696286478884
10:30 - 11:30,503.05,-0.55,3285.0,398586.0,6.109999999999957,500.17200000000014,44.65539530417909
11:30 - 12:30,507.7,4.65,2326.0,358257.0,5.490000000000009,502.3860000000001,54.64069956466337
12:30 - 13:30,505.65,-2.05,2343.0,356263.0,4.860000000000014,504.2080000000001,50.203786816727614
13:30 - 14:30,504.83,-0.82,1774.0,257403.0,3.740000000000009,504.96600000000007,48.45506277883933
14:30 - 15:30,510.55,5.72,2352.0,479198.0,6.819999999999993,506.3560000000001,59.41265457801603
08:30 - 09:30,513.72,3.17,4798.0,707580.0,6.650000000000034,508.4900000000001,64.11067707258027
09:30 - 10:30,513.02,-0.7,2188.0,302900.0,3.330000000000041,509.5540000000002,62.340205562413125
10:30 - 11:30,512.93,-0.09,1686.0,266764.0,3.2100000000000364,511.0100000000001,62.095232238566645
11:30 - 12:30,508.9,-4.03,2021.0,277326.0,6.510000000000048,511.8240000000002,51.94033880415713
12:30 - 13:30,505.68,-3.22,1654.0,235631.0,6.5,510.8500000000001,45.35536439932128
13:30 - 14:30,506.43,0.75,2149.0,293390.0,3.3500000000000227,509.392,47.09132196832544
14:30 - 15:30,504.72,-1.71,2160.0,357465.0,3.6999999999999886,507.7320000000001,43.583735698702604
08:30 - 09:30,501.9,-2.82,2850.0,431862.0,5.7000000000000455,505.5260000000001,38.34966544998318
09:30 - 10:30,500.14,-1.76,1817.0,256771.0,4.1200000000000045,503.77400000000006,35.40146267235185
10:30 - 11:30,498.29,-1.85,1472.0,201422.0,3.7200000000000273,502.2960000000001,32.48476107552235
11:30 - 12:30,498.73,0.44,1165.0,148910.0,1.9599999999999795,500.75600000000014,33.923416578112075
12:30 - 13:30,496.46,-2.27,1959.0,284679.0,3.519999999999982,499.1040000000001,30.230791676705277
13:30 - 14:30,498.32,1.86,2282.0,307080.0,3.5600000000000023,498.3880000000001,36.52159611270774
14:30 - 15:30,499.0,0.68,2428.0,479576.0,2.4599999999999795,498.16000000000014,38.764442473744516
08:30 - 09:30,513.67,14.67,6632.0,1078686.0,8.180000000000064,501.23600000000016,66.84484330823443
09:30 - 10:30,514.95,1.28,2629.0,358160.0,3.909999999999968,504.4800000000002,68.25607274924076
10:30 - 11:30,512.61,-2.34,1589.0,248029.0,3.9200000000000728,507.7100000000002,62.82434618446178
11:30 - 12:30,509.74,-2.87,1558.0,231719.0,4.359999999999957,509.99400000000014,56.67777487633014
12:30 - 13:30,514.89,5.15,1653.0,260931.0,6.430000000000064,513.1720000000001,63.74917844179407
13:30 - 14:30,515.47,0.58,2638.0,357375.0,2.0299999999999727,513.5320000000002,64.47479914511294
14:30 - 15:30,517.54,2.07,3328.0,537625.0,3.259999999999991,514.0500000000002,67.08729289077598
08:30 - 09:30,528.43,10.89,8078.0,1208802.0,8.009999999999991,517.2140000000002,76.98197426134402
09:30 - 10:30,524.95,-3.48,2846.0,433884.0,4.840000000000032,520.2560000000001,69.55710885285943
10:30 - 11:30,524.16,-0.79,1716.0,250616.0,2.759999999999991,522.1100000000001,67.90511893325544
11:30 - 12:30,522.98,-1.18,1473.0,203091.0,2.269999999999982,523.6120000000001,65.33003626074603
12:30 - 13:30,522.01,-0.97,1899.0,257031.0,2.230000000000018,524.5060000000001,63.14297513734902
13:30 - 14:30,518.82,-3.19,2725.0,442169.0,3.830000000000041,522.5840000000002,56.260734430469874
14:30 - 15:30,516.89,-1.93,2961.0,661486.0,3.9300000000000637,520.9720000000001,52.419903826419905
08:30 - 09:30,521.1,4.21,2662.0,413505.0,6.360000000000014,520.3600000000001,59.17495583267999
09:30 - 10:30,520.85,-0.25,2319.0,335408.0,4.339999999999918,519.9340000000001,58.62578500920231
10:30 - 11:30,522.11,1.26,1203.0,169727.0,3.4599999999999227,519.9540000000001,60.66979829396589
11:30 - 12:30,523.99,1.88,1029.0,135831.0,3.2899999999999636,520.988,63.64719478003008
12:30 - 13:30,522.94,-1.05,1986.0,292114.0,3.439999999999941,522.1980000000001,60.79130837741293
13:30 - 14:30,520.03,-2.91,1957.0,280582.0,4.25,521.9840000000002,53.41131290188672
14:30 - 15:30,522.24,2.21,1825.0,349030.0,3.3199999999999363,522.2620000000002,57.74040396646771
08:30 - 09:30,524.99,2.75,3712.0,641130.0,6.199999999999932,522.8380000000002,62.55154477605188
09:30 - 10:30,525.09,0.1,1763.0,277878.0,1.8600000000000136,523.0580000000002,62.72301483772813
10:30 - 11:30,527.29,2.2,1536.0,234776.0,3.1299999999999955,523.9280000000001,66.47532822313266
11:30 - 12:30,525.98,-1.31,1573.0,235486.0,2.3799999999999955,525.1180000000002,62.324603324410674
12:30 - 13:30,527.1,1.12,1186.0,174159.0,2.25,526.0900000000001,64.43420379220937
13:30 - 14:30,527.47,0.37,2268.0,337249.0,2.2899999999999636,526.5860000000002,65.1504797519729
14:30 - 15:30,529.44,1.97,3379.0,711076.0,2.4400000000000546,527.4560000000002,68.86053959613709
08:30 - 09:30,524.1,-5.34,3116.0,536219.0,8.830000000000041,526.8180000000002,52.141825692628764
09:30 - 10:30,520.22,-3.88,2740.0,393734.0,4.25,525.6660000000003,43.59644392390261
10:30 - 11:30,521.57,1.35,2158.0,292911.0,3.3600000000000136,524.5600000000003,46.957157927275254
11:30 - 12:30,519.43,-2.14,2076.0,310092.0,2.949999999999932,522.9520000000002,42.497273235477124
12:30 - 13:30,521.06,1.63,1756.0,222278.0,3.419999999999959,521.2760000000002,46.77550855739932
13:30 - 14:30,521.23,0.17,1829.0,229280.0,2.2799999999999727,520.7020000000002,47.230473812844394
14:30 - 15:30,521.38,0.15,1711.0,474257.0,1.7800000000000864,520.9340000000002,47.66903008225119
08:30 - 09:30,521.29,-0.09,3427.0,488581.0,6.0499999999999545,520.8780000000002,47.40637391190541
09:30 - 10:30,523.55,2.26,2038.0,281392.0,4.3700000000000045,521.7020000000001,54.4144934026229
10:30 - 11:30,525.79,2.24,1094.0,147838.0,3.2799999999999727,522.6480000000001,60.247938432543414
11:30 - 12:30,527.38,1.59,1738.0,288847.0,2.1900000000000546,523.8780000000002,63.89217262234387
12:30 - 13:30,523.3,-4.08,2489.0,347491.0,5.169999999999959,524.2620000000001,50.65272258708196
13:30 - 14:30,525.07,1.77,2267.0,319610.0,2.840000000000032,525.0180000000001,55.13407884962654
14:30 - 15:30,522.37,-2.7,2737.0,439319.0,3.090000000000032,524.7820000000002,47.7798220500777
08:30 - 09:30,522.27,-0.1,3328.0,494803.0,5.350000000000023,524.0780000000002,47.518978865592
09:30 - 10:30,524.56,2.29,1292.0,196957.0,2.900000000000091,523.5140000000001,53.91988544362351
10:30 - 11:30,524.47,-0.09,770.0,109607.0,1.9399999999999409,523.7480000000002,53.63422785721266
11:30 - 12:30,523.62,-0.85,1651.0,273641.0,2.9600000000000364,523.4580000000001,50.80950605898409
12:30 - 13:30,524.46,0.84,1295.0,181192.0,2.0399999999999636,523.8760000000001,53.498667628646224
13:30 - 14:30,527.46,3.0,1512.0,230445.0,4.169999999999959,524.9140000000001,61.788241346054946
14:30 - 15:30,527.24,-0.22,1923.0,321732.0,1.6399999999999864,525.45,60.903597090534156
08:30 - 09:30,533.35,6.11,2855.0,447287.0,7.409999999999968,527.226,72.88386700510081
09:30 - 10:30,532.64,-0.71,1522.0,210806.0,2.0699999999999363,529.03,70.11000760283407
10:30 - 11:30,535.2,2.56,1277.0,188978.0,3.6499999999999773,531.1780000000001,74.06446859108176
11:30 - 12:30,537.0,1.8,1709.0,264032.0,3.0699999999999363,533.086,76.49403921842594
12:30 - 13:30,538.37,1.37,4913.0,746637.0,8.490000000000009,535.3120000000001,78.21950987689078
13:30 - 14:30,540.17,1.8,5766.0,809370.0,9.970000000000027,536.6760000000002,80.32763144700615
14:30 - 15:30,538.87,-1.3,3384.0,656230.0,3.82000000000005,537.9220000000001,74.5382083320566
08:30 - 09:30,542.0,3.13,6142.0,1574583.0,11.139999999999986,539.2820000000002,78.65393585628688
09:30 - 10:30,543.18,1.18,3040.0,443687.0,4.919999999999959,540.5180000000001,80.0076199160404
10:30 - 11:30,542.82,-0.36,4133.0,597430.0,4.139999999999986,541.4080000000001,78.32389262162913
11:30 - 12:30,542.06,-0.76,2002.0,303434.0,2.8799999999999955,541.7860000000002,74.63940459554408
12:30 - 13:30,543.55,1.49,2572.0,416798.0,3.82000000000005,542.7220000000001,76.99664676266613
13:30 - 14:30,539.47,-4.08,3522.0,536730.0,5.230000000000018,542.2160000000001,60.0224308845108
14:30 - 15:30,540.26,0.79,3402.0,1066203.0,2.25,541.6320000000003,61.83266269032704
08:30 - 09:30,545.57,5.31,3992.0,602686.0,7.409999999999968,542.1820000000002,71.4780877009446
09:30 - 10:30,549.0,3.43,2644.0,377342.0,3.939999999999941,543.5700000000003,75.85709885574768
10:30 - 11:30,543.88,-5.12,2342.0,359294.0,6.3700000000000045,543.6360000000002,60.46113060239212
11:30 - 12:30,544.79,0.91,2102.0,296089.0,5.2000000000000455,544.7000000000002,61.98482102974556
12:30 - 13:30,545.63,0.84,1603.0,248207.0,2.3999999999999773,545.7740000000001,63.43022795107067
13:30 - 14:30,548.54,2.91,1961.0,306491.0,4.529999999999973,546.3680000000002,68.09905543212766
14:30 - 15:30,548.39,-0.15,2128.0,461223.0,2.5499999999999545,546.2460000000001,67.60472382826617
08:30 - 09:30,537.87,-10.52,5337.0,798495.0,6.909999999999968,545.0440000000001,43.179560455339136
09:30 - 10:30,534.32,-3.55,3919.0,555917.0,3.5,542.95,38.02804990871467
10:30 - 11:30,536.61,2.29,2665.0,383346.0,4.300000000000068,541.1460000000001,42.90987266677125
11:30 - 12:30,534.85,-1.76,1895.0,286914.0,3.080000000000041,538.4080000000001,40.20526397645857
12:30 - 13:30,533.4,-1.45,2360.0,327410.0,3.160000000000082,535.4100000000001,38.01204844634572
13:30 - 14:30,536.5,3.1,2187.0,294700.0,3.7099999999999227,535.1360000000002,45.123177109852726
14:30 - 15:30,538.4,1.9,2446.0,417003.0,2.6399999999999864,535.9520000000001,49.09967880658232
08:30 - 09:30,538.79,0.39,3196.0,463889.0,5.470000000000027,536.3880000000001,49.9272064874101
09:30 - 10:30,537.92,-0.87,2133.0,324740.0,4.210000000000036,537.0020000000002,47.99321744561606
10:30 - 11:30,535.53,-2.39,1072.0,150259.0,4.07000000000005,537.4280000000001,42.91865099838776
11:30 - 12:30,536.33,0.8,963.0,142662.0,3.230000000000018,537.3940000000001,45.07844092643894
12:30 - 13:30,538.71,2.38,1418.0,232499.0,4.360000000000014,537.4560000000001,51.18398121511081
13:30 - 14:30,536.2,-2.51,1242.0,187641.0,4.1099999999999,536.9380000000001,45.284845476848446
14:30 - 15:30,536.07,-0.13,1850.0,300336.0,2.8500000000000227,536.5680000000001,44.986469837865066
08:30 - 09:30,528.62,-7.45,3623.0,532430.0,4.990000000000009,535.186,31.690716678164936
09:30 - 10:30,525.71,-2.91,4113.0,568761.0,7.0499999999999545,533.0620000000001,28.087882783453285
10:30 - 11:30,527.81,2.1,1796.0,268081.0,2.8600000000000136,530.8820000000001,34.09561145660387
11:30 - 12:30,527.51,-0.3,1482.0,218568.0,2.8500000000000227,529.144,33.64939564622284
12:30 - 13:30,530.09,2.58,2288.0,346105.0,3.8999999999999773,527.9480000000001,41.02458867198003
13:30 - 14:30,533.53,3.44,3142.0,433784.0,5.2299999999999045,528.9300000000001,49.36315477487978
14:30 - 15:30,533.75,0.22,1947.0,478611.0,2.6299999999999955,530.5380000000001,49.866849179688884
08:30 - 09:30,537.05,3.3,4286.0,660079.0,6.459999999999923,532.3860000000002,56.99628566093544
09:30 - 10:30,537.52,0.47,2450.0,311616.0,3.1299999999999955,534.3880000000001,57.94276753912339
10:30 - 11:30,535.35,-2.17,1916.0,260044.0,3.2000000000000455,535.44,52.06428041024273
11:30 - 12:30,536.06,0.71,1438.0,192880.0,2.1800000000000637,535.9460000000001,53.769389126420464
12:30 - 13:30,531.44,-4.62,2406.0,319219.0,5.400000000000091,535.4840000000002,42.76990683465092
13:30 - 14:30,524.43,-7.01,5589.0,727449.0,10.950000000000045,532.96,31.80197453932876
14:30 - 15:30,524.25,-0.18,4156.0,715164.0,2.75,530.306,31.570988034176462
08:30 - 09:30,511.0,-13.25,7086.0,1070598.0,16.779999999999973,525.436,19.80534278563471
09:30 - 10:30,506.91,-4.09,3230.0,445022.0,4.769999999999982,519.606,17.56075919370767
10:30 - 11:30,505.36,-1.55,3038.0,420021.0,4.7099999999999795,514.3900000000001,16.760894559270458
11:30 - 12:30,501.5,-3.86,2643.0,407281.0,5.169999999999959,509.8040000000001,14.884897501053421
12:30 - 13:30,498.15,-3.35,3898.0,565823.0,8.620000000000005,504.5840000000001,13.434848358658042
13:30 - 14:30,500.93,2.78,4532.0,659221.0,5.170000000000016,502.57000000000005,20.56963378754787
14:30 - 15:30,504.06,3.13,3670.0,728880.0,5.349999999999966,502.0000000000001,27.994064395331005
08:30 - 09:30,509.66,5.6,5703.0,906623.0,12.930000000000007,502.86,39.277194503963386
09:30 - 10:30,504.69,-4.97,2407.0,341595.0,8.319999999999993,503.49800000000005,34.02034164308309
10:30 - 11:30,502.29,-2.4,1765.0,248235.0,6.509999999999991,504.326,31.740956489670967
11:30 - 12:30,503.77,1.48,1405.0,187713.0,5.5,504.89400000000006,34.73703908834493
12:30 - 13:30,503.81,0.04,1474.0,197836.0,3.3700000000000045,504.84400000000005,34.82294915496024
13:30 - 14:30,492.08,-11.73,3651.0,540474.0,13.650000000000034,501.3280000000001,24.37017711302552
14:30 - 15:30,496.07,3.99,4522.0,975716.0,7.180000000000007,499.6040000000001,32.07604039832947
08:30 - 09:30,509.75,13.68,5058.0,776822.0,5.600000000000023,501.0960000000001,51.06869616065306
09:30 - 10:30,509.66,-0.09,2688.0,389487.0,3.8799999999999955,502.27400000000006,50.96452569842409
10:30 - 11:30,504.73,-4.93,2370.0,338974.0,6.360000000000014,502.4580000000001,45.335996910613254
11:30 - 12:30,507.61,2.88,2357.0,336732.0,6.25,505.56400000000014,48.992484739021215
12:30 - 13:30,510.59,2.98,2216.0,329001.0,3.759999999999991,508.46800000000013,52.635000999672584
13:30 - 14:30,509.36,-1.23,2067.0,286632.0,3.3100000000000023,508.39000000000016,50.96585999679322
14:30 - 15:30,511.89,2.53,3129.0,673020.0,4.2999999999999545,508.8360000000001,54.27947821100361
08:30 - 09:30,516.46,4.57,5949.0,875158.0,10.659999999999968,511.18200000000013,59.739963481980325
09:30 - 10:30,513.7,-2.76,3372.0,477044.0,5.649999999999977,512.4000000000001,55.307412161171605
10:30 - 11:30,511.62,-2.08,2297.0,325924.0,7.1299999999999955,512.606,52.07217388505212
11:30 - 12:30,511.32,-0.3,1776.0,229274.0,3.7700000000000387,512.998,51.58856773546134
12:30 - 13:30,516.92,5.6,2011.0,294588.0,7.0499999999999545,514.0040000000001,59.4076315974765
13:30 - 14:30,517.65,0.73,2380.0,342234.0,3.830000000000041,514.2420000000001,60.335530795231
14:30 - 15:30,520.72,3.07,2810.0,498234.0,4.669999999999959,515.6460000000001,64.16339301702003
08:30 - 09:30,511.83,-8.89,5858.0,893043.0,6.75,515.6880000000001,48.9606300394458
09:30 - 10:30,518.06,6.23,3584.0,513358.0,7.609999999999957,517.0360000000001,56.9103517810002
10:30 - 11:30,519.95,1.89,2673.0,364739.0,4.259999999999991,517.642,59.05980396710597
11:30 - 12:30,526.39,6.44,3990.0,556085.0,8.100000000000023,519.39,65.56343908109397
12:30 - 13:30,526.94,0.55,2072.0,293222.0,3.2900000000000773,520.634,66.07484111665362
13:30 - 14:30,529.83,2.89,3017.0,477617.0,4.610000000000014,524.234,68.78157931355676
14:30 - 15:30,532.54,2.71,3963.0,648888.0,3.6000000000000227,527.13,71.17756372267225
08:30 - 09:30,541.92,9.38,4851.0,788864.0,6.42999999999995,531.524,77.74611899349267
09:30 - 10:30,541.18,-0.74,2728.0,392231.0,4.580000000000041,534.482,76.22342029901246
10:30 - 11:30,543.4,2.22,1653.0,257422.0,3.5699999999999363,537.774,77.6805477316731
11:30 - 12:30,542.97,-0.43,1600.0,226603.0,2.659999999999968,540.402,76.66933432708697
12:30 - 13:30,544.72,1.75,1804.0,272066.0,2.32000000000005,542.8380000000001,77.9663467420548
13:30 - 14:30,544.0,-0.72,2317.0,365690.0,2.8700000000000045,543.2540000000001,76.03403592599442
14:30 - 15:30,543.68,-0.32,2441.0,428313.0,2.4599999999999227,543.7540000000001,75.11470945780587
08:30 - 09:30,546.21,2.53,5428.0,834140.0,6.639999999999986,544.316,77.50412977275201
09:30 - 10:30,543.55,-2.66,3846.0,545352.0,6.550000000000068,544.432,69.68743875600471
10:30 - 11:30,536.73,-6.82,2784.0,412118.0,7.580000000000041,542.8340000000001,54.13394367358748
11:30 - 12:30,536.86,0.13,3532.0,569616.0,4.889999999999986,541.4060000000001,54.34973464383992
12:30 - 13:30,535.65,-1.21,2491.0,358719.0,3.980000000000018,539.8000000000001,51.827964332698556
13:30 - 14:30,535.76,0.11,2009.0,291287.0,2.9400000000000546,537.71,52.05268200317039
14:30 - 15:30,537.48,1.72,3015.0,623382.0,3.9400000000000546,536.4960000000001,55.647321405839044
08:30 - 09:30,536.03,-1.45,4105.0,679411.0,7.349999999999909,536.356,51.99593771069805
09:30 - 10:30,529.33,-6.7,4153.0,668713.0,8.590000000000032,534.85,38.89344534982631
10:30 - 11:30,531.29,1.96,1993.0,350721.0,5.990000000000009,533.978,43.5196086288358
11:30 - 12:30,534.2,2.91,1350.0,176951.0,3.839999999999918,533.6659999999999,49.79029701712697
12:30 - 13:30,537.88,3.68,2551.0,383037.0,5.0,533.746,56.56607165735935
13:30 - 14:30,537.49,-0.39,2217.0,316029.0,2.92999999999995,534.0380000000001,55.68125238279663
14:30 - 15:30,541.94,4.45,3229.0,529327.0,4.840000000000032,536.5600000000002,63.0157203197386
08:30 - 09:30,532.03,-9.91,6097.0,1002774.0,9.889999999999986,536.7080000000002,44.707903036056784
09:30 - 10:30,529.71,-2.32,2561.0,357927.0,4.92999999999995,535.8100000000002,41.56663931628774
10:30 - 11:30,525.83,-3.88,2679.0,378637.0,5.6200000000000045,533.4000000000002,36.766306658384224
11:30 - 12:30,527.31,1.48,4464.0,633681.0,9.409999999999968,531.3640000000001,39.71690078549131
12:30 - 13:30,529.66,2.35,2591.0,384701.0,5.170000000000073,528.9080000000001,44.30215047258073
13:30 - 14:30,533.0,3.34,3574.0,529922.0,5.519999999999982,529.1020000000001,50.27495986598675
14:30 - 15:30,533.16,0.16,2999.0,460572.0,3.0,529.792,50.5571712601603
